Source,Target,Type,Weight
1129699642914951168,1,Undirected,12.180636734740368
1129668195432845314,5,Undirected,1.2667857584968822
1129205646254125056,3,Undirected,14.112778975310446
1127234972522127360,4,Undirected,1.0342479943777032
1128550229089718272,3,Undirected,14.112778975310446
1127870358088904704,3,Undirected,14.112778975310446
1129922747558125568,5,Undirected,1.2667857584968822
1129262035882004481,5,Undirected,0.5601003797244463
1127027272555253761,2,Undirected,3.7878477126062413
1130248982008147969,6,Undirected,0.4181107482019795
1129734277699186689,1,Undirected,12.180636734740368
1130252561196281856,2,Undirected,3.7878477126062413
1129716051548155904,4,Undirected,1.0289543892384332
1129744311854223363,3,Undirected,14.112778975310446
1128962734886797312,1,Undirected,12.180636734740368
1130353011237085184,3,Undirected,14.112778975310446
1128614318554042373,3,Undirected,14.112778975310446
1130332900136669184,3,Undirected,14.112778975310446
1129863982515232768,3,Undirected,0.1712138091988548
1129920756245155840,7,Undirected,14.364833406305273
1129683589237432325,2,Undirected,0.5176554934382384
1129713362336714752,1,Undirected,12.180636734740368
1128994449399242753,1,Undirected,1.4942310270971133
1129539179396780032,1,Undirected,3.863697155596609
1128842503749156864,3,Undirected,14.112778975310446
1128837788437102592,3,Undirected,14.112778975310446
1129821721098276864,1,Undirected,1.3277575688227576
1129260587173629958,3,Undirected,14.112778975310446
1129646430753153025,3,Undirected,14.112778975310446
1128814433428336640,2,Undirected,3.7878477126062413
1128286397847097344,2,Undirected,3.7878477126062413
1127406206077681664,5,Undirected,1.2667857584968822
1129713641807273984,5,Undirected,1.2667857584968822
1128987028048138243,2,Undirected,3.7878477126062413
1127393036185391104,7,Undirected,14.364833406305273
1129595744975970305,2,Undirected,3.7878477126062413
1129251425932828672,4,Undirected,1.0342479943777032
1128780848625381376,2,Undirected,3.7878477126062413
1129703547652542464,5,Undirected,1.2667857584968822
1128163026119667712,3,Undirected,14.112778975310446
1130022176810127361,2,Undirected,0.28407857644373785
1129654321782517760,3,Undirected,14.112778975310446
1129646057615290368,2,Undirected,3.7878477126062413
1129570081522954241,2,Undirected,3.7878477126062413
1128772938809790465,5,Undirected,1.2667857584968822
1129717938728996864,4,Undirected,1.0342479943777032
1129360215646728192,5,Undirected,1.2667857584968822
1129617037196533760,2,Undirected,3.7878477126062413
1128933895930433542,2,Undirected,0.7456533045383208
1129698344773701632,2,Undirected,3.7878477126062413
1127870473490927616,5,Undirected,1.2667857584968822
1129680557502214145,5,Undirected,0.5601003797244463
1127337401582403584,1,Undirected,12.180636734740368
1130353257237417984,3,Undirected,14.112778975310446
1128808118538780672,7,Undirected,14.364833406305273
1128291769332801536,2,Undirected,3.7878477126062413
1129599483166150661,2,Undirected,3.7878477126062413
1129362816815706112,3,Undirected,14.112778975310446
1128589263921004544,5,Undirected,1.2667857584968822
1127385578406703104,5,Undirected,1.2667857584968822
1127349680814166016,5,Undirected,1.2667857584968822
1129112098825367552,3,Undirected,14.112778975310446
1128218119313313794,5,Undirected,0.22137664187329484
1130395233814900738,5,Undirected,1.2667857584968822
1129622635006980096,5,Undirected,0.3308578136697996
1128532703714799617,4,Undirected,1.0342479943777032
1129756740931739649,5,Undirected,1.2667857584968822
1129686835180052482,3,Undirected,14.112778975310446
1129886633434767361,4,Undirected,1.0342479943777032
1129303494169583616,2,Undirected,3.7878477126062413
1129738526428454913,2,Undirected,3.7878477126062413
1127422248074104832,2,Undirected,0.28407857644373785
1128862667127414785,2,Undirected,3.7878477126062413
1128087529511460865,5,Undirected,0.5601003797244463
1129618894447042560,1,Undirected,12.180636734740368
1129578387167596545,3,Undirected,14.112778975310446
1128786902222553089,6,Undirected,0.4181107482019795
1128500920612937731,3,Undirected,14.112778975310446
1128511961111511040,5,Undirected,1.2667857584968822
1127887915294416896,5,Undirected,1.2667857584968822
1127689354283851776,5,Undirected,1.2667857584968822
1129301203647516673,2,Undirected,3.7878477126062413
1128789274839605248,5,Undirected,0.22137664187329484
1128187354588467200,5,Undirected,0.5601003797244463
1127855118592794624,3,Undirected,14.112778975310446
1127912952269398017,1,Undirected,0.35103935851843443
1129503533173055488,6,Undirected,0.4944927705880318
1128794432394760192,3,Undirected,14.112778975310446
1129555372866326530,5,Undirected,1.2667857584968822
1128185720877633536,1,Undirected,1.4942310270971133
1128134340599341056,3,Undirected,14.112778975310446
1129082852606451718,5,Undirected,1.2667857584968822
1129188224595779584,5,Undirected,1.3212778124028435
1130068140476518400,1,Undirected,12.180636734740368
1127859220781486080,1,Undirected,12.180636734740368
1129726390629228546,4,Undirected,1.0342479943777032
1127044907963568128,2,Undirected,0.28407857644373785
1130336673059880961,5,Undirected,0.5601003797244463
1128476072788447232,6,Undirected,0.4944927705880318
1128907948653203456,1,Undirected,3.863697155596609
1127870538804674560,1,Undirected,12.180636734740368
1128157834795864065,2,Undirected,1.3676738257297807
1128460819950292992,5,Undirected,1.2667857584968822
1128457737044500481,5,Undirected,0.5601003797244463
1127118850061885441,5,Undirected,1.2667857584968822
1129499462974357505,3,Undirected,14.112778975310446
1128249599691333632,3,Undirected,14.112778975310446
1129722106751512576,7,Undirected,14.364833406305273
1127022096385695745,2,Undirected,3.7878477126062413
1128969185600557056,2,Undirected,0.1876505013766745
1129727405063626757,3,Undirected,14.112778975310446
1130309123956912129,3,Undirected,14.112778975310446
1129676967546982406,5,Undirected,1.2667857584968822
1127367454982721537,4,Undirected,0.16092337033991494
1129272372941320192,6,Undirected,0.4181107482019795
1129656929322541056,1,Undirected,12.180636734740368
1128131782291931136,5,Undirected,0.5530890735609778
1130410279920005121,5,Undirected,0.22137664187329484
1128989226635153408,2,Undirected,1.5389592293592116
1129867979359805440,3,Undirected,14.112778975310446
1129247063269494784,5,Undirected,0.581869407392791
1129682304312328192,6,Undirected,0.17721506595314046
1129193614309904386,2,Undirected,3.7878477126062413
1130148610606358529,3,Undirected,14.112778975310446
1130042823028293632,1,Undirected,0.20808762036770687
1130357053950533632,5,Undirected,0.5741085732004242
1128995667001585665,3,Undirected,14.112778975310446
1129703942613393408,1,Undirected,0.20808762036770687
1129491051318657024,7,Undirected,1.4802003944723208
1129886985248681984,6,Undirected,0.4181107482019795
1129955689835614209,7,Undirected,14.364833406305273
1127798340861583360,5,Undirected,0.5233296894191105
1128909228943454208,2,Undirected,3.7878477126062413
1129685411134001152,3,Undirected,14.112778975310446
1127865947270729729,5,Undirected,1.2667857584968822
1129688273347985408,5,Undirected,0.5601003797244463
1129913705896898560,5,Undirected,1.2667857584968822
1128905951539474433,6,Undirected,0.4181107482019795
1129228446268133377,1,Undirected,12.180636734740368
1128783441825345536,3,Undirected,14.112778975310446
1129875845382729728,5,Undirected,1.2667857584968822
1127915982494683140,3,Undirected,14.112778975310446
1129282202586370048,2,Undirected,3.7878477126062413
1130281678717325313,2,Undirected,3.7878477126062413
1128423571108196352,2,Undirected,3.7878477126062413
1127345874483306496,5,Undirected,0.5601003797244463
1129580243885236224,5,Undirected,0.5601003797244463
1128629866394374145,7,Undirected,14.364833406305273
1129300122557247488,3,Undirected,14.112778975310446
1128997851848007680,1,Undirected,1.3668495676381305
1127878640803278849,2,Undirected,1.5389592293592116
1129502119193501696,5,Undirected,1.2667857584968822
1127830597185880064,2,Undirected,3.7878477126062413
1129495387578937344,1,Undirected,12.180636734740368
1129967440748797952,5,Undirected,1.2667857584968822
1129502974621863936,3,Undirected,14.112778975310446
1130057533933203457,4,Undirected,1.0342479943777032
1128846196934492162,5,Undirected,0.5604944949824906
1128970007142998017,5,Undirected,0.5601003797244463
1129767129857843202,2,Undirected,0.5176554934382384
1128813363348234240,5,Undirected,0.5741085732004242
1129559368746168326,3,Undirected,14.112778975310446
1127825667557609472,3,Undirected,14.112778975310446
1128788109041127424,5,Undirected,1.2667857584968822
1127319465043959808,5,Undirected,0.5601003797244463
1130044367408787458,3,Undirected,0.18567601603685288
1129710425652641792,5,Undirected,1.2667857584968822
1129225142813376513,5,Undirected,0.5601003797244463
1129291515556007937,2,Undirected,1.3676738257297807
1128886112275972096,5,Undirected,1.2667857584968822
1128077106154315776,5,Undirected,0.3308578136697996
1128405595403341824,3,Undirected,14.112778975310446
1130016057765195777,3,Undirected,14.112778975310446
1128209081238343680,5,Undirected,1.2667857584968822
1129302298746736640,5,Undirected,1.2667857584968822
1129236327826747392,4,Undirected,1.0546337303086617
1128889772611473408,4,Undirected,1.0342479943777032
1129311599729074176,3,Undirected,14.112778975310446
1129747462556725250,3,Undirected,14.112778975310446
1128852245800398848,5,Undirected,0.5601003797244463
1127425742105485312,5,Undirected,1.2667857584968822
1129574393334587392,5,Undirected,0.5601003797244463
1128882506051100672,2,Undirected,3.7878477126062413
1129299402823049218,3,Undirected,14.112778975310446
1130286003019665408,5,Undirected,1.2667857584968822
1128997358656577537,2,Undirected,3.7878477126062413
1128895395101388802,3,Undirected,14.112778975310446
1127522175739514881,3,Undirected,14.112778975310446
1129693808361238528,5,Undirected,1.2667857584968822
1129764248769519618,3,Undirected,14.112778975310446
1130333724321517569,5,Undirected,0.5601003797244463
1128060096963989504,3,Undirected,14.112778975310446
1129932236298448896,4,Undirected,1.0342479943777032
1127841925996748800,2,Undirected,3.7878477126062413
1128849579984637952,4,Undirected,1.0342479943777032
1128146960827830273,5,Undirected,1.2667857584968822
1129197280626483203,5,Undirected,0.5601003797244463
1129711342124797952,6,Undirected,0.4181107482019795
1129902725276168192,5,Undirected,0.5601003797244463
1127442151992807425,1,Undirected,6.908398268889353
1127494848431308800,7,Undirected,1.4802003944723208
1128547115930505216,3,Undirected,14.112778975310446
1126959534637871104,1,Undirected,12.180636734740368
1129325690120069120,5,Undirected,1.2667857584968822
1128428323577548800,5,Undirected,1.2377482635755024
1129714651803967489,5,Undirected,0.5601003797244463
1127191976892190720,1,Undirected,0.8586857503446748
1127815099203321856,2,Undirected,3.7878477126062413
1130243138419748864,5,Undirected,1.2667857584968822
1128802200224841730,1,Undirected,0.35103935851843443
1127357174147997696,6,Undirected,0.4181107482019795
1129618241985306629,3,Undirected,14.112778975310446
1128246806599495680,7,Undirected,14.364833406305273
1129386509197402112,3,Undirected,14.112778975310446
1128283721902092293,3,Undirected,14.112778975310446
1129733440683806721,2,Undirected,3.7878477126062413
1129620216063774721,2,Undirected,3.7878477126062413
1129030880372985856,2,Undirected,3.7878477126062413
1128885251919319040,2,Undirected,3.7878477126062413
1129523945714012160,6,Undirected,0.37476940385370516
1129879815551561728,7,Undirected,14.364833406305273
1126963654992072704,1,Undirected,12.180636734740368
1129954430017835009,1,Undirected,12.180636734740368
1127738948745187328,3,Undirected,14.112778975310446
1129171205187964928,5,Undirected,0.5601003797244463
1129442197382848512,4,Undirected,1.0342479943777032
1129554770325204992,5,Undirected,1.0891161198758705
1127395971669856257,3,Undirected,14.112778975310446
1127716348736331776,3,Undirected,14.112778975310446
1129705284866170880,5,Undirected,1.2667857584968822
1128936279712788480,2,Undirected,3.7878477126062413
1127480305378447360,5,Undirected,0.5601003797244463
1129706040876912640,5,Undirected,1.761935829401954
1130291718102835200,5,Undirected,1.2667857584968822
1127361819301965824,4,Undirected,1.0342479943777032
1129312059798065152,3,Undirected,14.112778975310446
1129206705336676352,2,Undirected,3.7878477126062413
1129697203511934977,3,Undirected,14.112778975310446
1129334746834718720,3,Undirected,14.112778975310446
1128888482288377856,5,Undirected,1.177307950080662
1127051899226615808,5,Undirected,2.683241614176077
1127823929525989376,3,Undirected,14.112778975310446
1129602951104745472,5,Undirected,0.5601003797244463
1129713041174433794,5,Undirected,1.2667857584968822
1128502082183426049,7,Undirected,14.364833406305273
1130065870842023938,3,Undirected,14.112778975310446
1129261471659986944,3,Undirected,14.112778975310446
1127488148592779264,2,Undirected,3.7878477126062413
1129723362152996867,3,Undirected,14.112778975310446
1129940311759761408,5,Undirected,1.2667857584968822
1128554214978834432,1,Undirected,12.180636734740368
1127694941356838912,3,Undirected,14.112778975310446
1127756589446733824,5,Undirected,1.2667857584968822
1129558354492153856,5,Undirected,1.0726210033160708
1126940694919110656,3,Undirected,14.112778975310446
1129749971513860098,2,Undirected,3.7878477126062413
1129242418249850880,6,Undirected,0.4181107482019795
1126980511602110465,3,Undirected,14.112778975310446
1128553838313533440,5,Undirected,1.2667857584968822
1129697562636587008,5,Undirected,1.2667857584968822
1128395303294398464,5,Undirected,1.2667857584968822
1129745937415528450,5,Undirected,0.5530890735609778
1126972111677841408,5,Undirected,1.2667857584968822
1128549247828221952,2,Undirected,1.5389592293592116
1129942379694157824,5,Undirected,1.2667857584968822
1128933253136564224,3,Undirected,14.112778975310446
1129181882678095874,5,Undirected,0.5601003797244463
1127734169105158146,5,Undirected,0.5601003797244463
1128916855026937861,2,Undirected,3.7878477126062413
1129743334166208515,5,Undirected,1.2667857584968822
1129524433314390016,5,Undirected,1.2667857584968822
1130277288073785344,1,Undirected,3.863697155596609
1128139046767562752,5,Undirected,1.2667857584968822
1129531051418767360,5,Undirected,0.22137664187329484
1130245796853497856,3,Undirected,14.112778975310446
